toko,nama_produk,harga,rating,jumlah_review,jumlah_terjual,jumlah_direkomendasikan,jumlah_wishlist
Sociolla,Winter Melon Face Mask,200000.0,5.0,1,1,1,79
Sociolla,Winter Melon Serum,255000.0,0.0,0,0,0,53
Sociolla,Dak Lak Coffee Body Butter,195000.0,0.0,0,0,0,117
Sociolla,Winter Melon Toner,150000.0,0.0,0,0,0,14
Sociolla,Pomelo Shampoo,255000.0,0.0,0,0,0,2
Sociolla,Dak Lak Coffee Face Polish,160000.0,5.0,1,1,1,6
Sociolla,Winter Melon Shower Gel 310ml,245000.0,0.0,0,0,0,5
Sociolla,Pomelo Hair Mask,220000.0,0.0,0,0,0,8
Sociolla,Dak Lak Coffee Lip Scrub,79000.0,0.0,0,0,0,14
Sociolla,Winter Melon Dark Spots & Acne Spray For Back,245000.0,0.0,0,0,0,2
Sociolla,Winter Melon Cleanser,160000.0,0.0,0,0,0,1
Sociolla,Winter Melon Gel Cream,252500.0,0.0,0,0,0,14
Sociolla,Pomelo Hair Tonic,150000.0,0.0,0,0,0,16
Sociolla,Dak Lak Coffee Body Polish,225000.0,0.0,0,0,0,65
Sociolla,Dak Lak Coffee Smooth & Radiant Skin,300000.0,0.0,0,0,0,2
Sociolla,Pomelo Hair Conditioner,220000.0,0.0,0,0,0,23
Sociolla,Ben Tre Coconut Lip Balm,35000.0,0.0,0,0,0,24
Sociolla,Winter Melon Micellar Water,207500.0,0.0,0,0,0,3
Sociolla,Thick & Healthy Hair Care Set,475000.0,0.0,0,0,0,3
Sociolla,Winter Melon Soothing Care,310000.0,0.0,0,0,0,2
Sociolla,Dry Shampoo Original,151000.0,4.41988950276243,362,362,326,504
Sociolla,Dry Shampoo Volume,165000.0,4.354166666666667,82,84,70,372
Sociolla,Dry Shampoo Dreamer,151000.0,4.702941176470588,171,170,167,584
Sociolla,Dry Shampoo Unicorn,151000.0,4.5625,139,140,133,277
Sociolla,Dry Shampoo Overnight Renew,151000.0,4.576923076923077,11,13,11,215
Sociolla,Travel Size Original,56000.0,4.637962962962963,540,540,518,653
Sociolla,All-in-One Cool-Tone Aegyo-Sal Maker,152880.0,3.9,2,2,1,72
Sociolla,Rosy Tone-up Cream,280800.0,0.0,0,0,0,19
Sociolla,Artist Formula Auto Brow,124800.0,0.0,0,0,0,1
Sociolla,Artist Formula Slim Brow Pencil,109200.0,0.0,0,0,0,3
Sociolla,Thunderbolt Tint Lacquer,152880.0,0.0,0,0,0,1
Sociolla,Silky Skin Two Way Cake,149000.0,4.590000000000001,36,40,39,474
Sociolla,CONFITTY Clear Quartz Face Roller,220000.0,4.375,1,2,2,98
Sociolla,Rose Water Infused Bouncy Make Up Blender,79000.0,4.583333333333333,34,36,31,331
Sociolla,Greentea Oil Infused Bouncy Makeup Blender,79000.0,4.964285714285714,5,7,7,39
Sociolla,Rose Water Infused Bouncy Makeup Blender,79000.0,0.0,0,0,0,2
Sociolla,Charcoal Infused Bouncy Make Up Blender,79000.0,4.571428571428572,26,28,26,197
Sociolla,Crystal Clear Magic Lipgloss,99000.0,4.620930232558139,81,86,83,1072
Sociolla,Greentea Collections Set Bundle (With Box),465000.0,5.0,1,1,1,18
Sociolla,Morning Bubble Emulsion,129000.0,4.884615384615385,11,13,13,58
Sociolla,CONFITTY Clear Quartz Gua Sha,149000.0,4.330357142857142,27,28,26,466
Sociolla,Daily Refresh Facemist,109000.0,4.819444444444445,17,18,17,-94
Sociolla,Bundle Crystal Clear Magic Lipgloss,350000.0,0.0,0,0,0,77
Sociolla,Double Cleansing Balm,129000.0,4.077586206896552,27,29,21,218
Sociolla,Clear Fit Master Patch,59000.0,4.584848484848485,1320,1320,1245,3208
Sociolla,Acne Pimple Master Patch,59000.0,4.522201538663379,5575,5575,5221,10483
Sociolla,Acne Pimple + Clear Fit Patch,118000.0,4.604623877895154,176,176,167,3129
Sociolla,Oily Skin Bundle,454900.0,5.0,1,1,1,3402
Sociolla,Advanced Snail Mucin Gel Cleanser,290000.0,4.698453608247423,97,97,95,837
Sociolla,Salicylic Acid Daily Gentle Cleanser,155000.0,4.609827009739788,6879,6879,6547,17237
Sociolla,Low pH Good Morning Cleanser,110000.0,4.642205930094145,18482,18482,17763,58568
Sociolla,Oil Free Ultra Moisturizing Lotion (with Birch Sap),299900.0,4.633726041849833,5687,5687,5435,27328
Sociolla,Aloe Soothing Sun Cream SPF 50+ PA+++,199900.0,4.623282562506287,5826,5826,5579,22061
Sociolla,The Vitamin C 23 Serum,275000.0,4.62012987012987,385,385,354,2975
Sociolla,The Niacinamide 15 Serum,275000.0,4.649484536082474,290,291,279,2229
Sociolla,Hydrium Watery Toner,177000.0,4.637490007993605,1251,1251,1199,6522
Sociolla,Advanced Snail 92 All in One Cream,329000.0,4.526072329688814,3578,3567,3384,17632
Sociolla,Vitamin E Vitalizing Sunscreen,350000.0,4.642857142857142,14,14,13,23
Sociolla,Total Hydration Care - The Hyaluronic Acid 3 Serum Low pH Good Morning Cleanser,424000.0,0.0,0,0,0,99
Sociolla,Total Acne Care - The Niacinamide 15 Serum Low pH Good Morning Cleanser,424000.0,0.0,0,0,0,141
Sociolla,Skintelligent  Solution Kit,355000.0,4.625,4,4,4,8010
Sociolla,Dry Skin Bundle,354900.0,5.0,1,1,1,2739
Sociolla,Exfoliating + Hydrating,585000.0,0.0,0,0,0,1164
Sociolla,AHA/BHA Clarifying Treatment Toner set of 2,400000.0,4.888888888888889,9,9,9,3678
Sociolla,AHA/BHA Clarifying Treatment Toner,200000.0,4.518353078613938,18617,18617,17474,53718
Sociolla,AC Collection Acne Patch,99000.0,4.627064220183486,545,545,516,2630
Sociolla,Centella Water Alcohol-Free Toner,215000.0,4.574857660455487,3864,3864,3641,18033
Sociolla,AC Collection Calming Foam Cleanser,215000.0,4.675665101721439,639,639,619,2253
Sociolla,Full Fit Propolis Synergy Toner,177000.0,4.684806004935563,2605,2605,2522,13819
Sociolla,Advanced Snail Mucin 96 Power Essence,275000.0,4.6052415041553525,12153,12153,11733,41465
Sociolla,Centella Blemish Cream,299000.0,4.286007733204446,2069,2069,1834,7881
Sociolla,AC Collection Lightweight Soothing Moisturizer,349000.0,4.630482456140351,456,456,437,2721
Sociolla,Full Fit Propolis Light Cream,499000.0,4.5625,248,248,234,2930
Sociolla,One Step Original Clear Pads,299900.0,4.469210914454277,4068,4068,3893,4681
Sociolla,AHA 7 Whitehead Power Liquid,275000.0,4.485775893025893,3256,3256,3048,7367
Sociolla,Advanced Snail 96 Mucin Power Essence (Set of 2),550000.0,5.0,1,1,1,3767
Sociolla,Advanced Snail Peptide Eye Cream + Advanced Snail Mucin 96 Power Essence,690000.0,4.875,4,4,4,1969
Sociolla,Hydrium Green Tea Aqua Soothing Gel Cream,345000.0,4.527383201678401,291,293,273,1809
Sociolla,The Retinol 0.1 Cream,415000.0,4.4944444444444445,45,45,43,572
Sociolla,The Retinol 0.5 Oil,415000.0,4.733606557377049,61,61,61,711
Sociolla,The Hyaluronic Acid 3 Serum,275000.0,4.698529411764706,102,102,98,883
Sociolla,Hydrium Triple Hyaluronic Moisture Ampoule,375000.0,4.626543209876544,243,243,235,1457
Sociolla,AC Collection Blemish Spot Drying Lotion,285000.0,4.632352941176471,136,136,128,1110
Sociolla,AC Collection Calming Liquid Mild,389000.0,4.596153846153846,260,260,244,747
Sociolla,Ori + Moisture Toner Pads,599800.0,4.25,1,1,1,1242
Sociolla,Pure Fit Cica Serum,399000.0,4.648907103825136,183,183,177,1366
Sociolla,Salicylic Acid Daily Gentle Cleanser (Set of 2),310000.0,0.0,0,0,0,1437
Sociolla,Snail Series (Advanced Snail Peptide Eye Cream + Advanced Snail 92 All in One Cream),744000.0,0.0,0,0,0,844
Sociolla,Refresh AHA BHA Vitamin C Daily Cream,300000.0,4.64453125,128,128,119,1131
Sociolla,Advanced Snail Peptide Eye Cream,415000.0,4.501630888391814,389,389,359,3149
Sociolla,Hydrium Green Tea Soothing Cream + Centella Soothing Ampoule,730000.0,4.5,4,4,3,232
Sociolla,Hydrium Moisture Power Enriched Cream,345000.0,4.566089766896942,225,225,214,1590
Sociolla,AC Collection Blemish Spot Serum,415000.0,4.535919540229885,174,174,165,1680
Sociolla,Galactomyces 95 Tone Balancing Essence,299000.0,4.555258033106135,1027,1027,966,4491
Sociolla,Refresh AHA BHA Vitamin C Booster Serum,350000.0,4.675872093023256,172,172,164,1444
Sociolla,Centella Water Alcohol Free Toner (Set of 2),430000.0,4.75,1,1,1,1152
Sociolla,COSRX Low pH Niacinamide Micellar Cleansing Water,299000.0,4.75,3,3,3,227
Sociolla,Level Up Acne Treatment & Skin Hydration Set - Niacinamide 15 Serum & Hyaluronic Acid 3 Serum,550000.0,0.0,0,0,0,169
Sociolla,Sunny Snail Tone Up Cream + Galactomyces 95 Tone Balancing Essence,598000.0,4.550000000000001,5,5,5,861
Sociolla,Hydrium Moisture Cream + Triple Hyaluronic Moisture Ampoule,720000.0,0.0,0,0,0,239
Sociolla,One Step Moisture Up Pads,299900.0,4.50537838740513,843,843,808,1845
Sociolla,Pure Fit Cica Pad,395000.0,4.6,5,5,5,275
Sociolla,Full Fit Propolis Synergy Pad,395000.0,4.9,10,10,10,470
Sociolla,Clear Fit Master Patch (Set of 3),177000.0,0.0,0,0,0,1438
Sociolla,Acne Pimple Master Patch (Set of 3),177000.0,4.5,2,2,2,2599
Sociolla,AC Must Have (AC Collection Calming Foam Cleanser + AC Collection Ultimate Spot Cream),530000.0,0.0,0,0,0,177
Sociolla,AC Collection Ultimate Spot Cream,315000.0,4.553154205607477,428,428,400,2064
Sociolla,Pure Fit Cica Cleanser,249000.0,4.608040201005025,199,199,183,1119
Sociolla,Pure Fit Cica Smoothing Cleanser Balm,300000.0,4.488505747126437,87,87,73,521
Sociolla,AC Collection Calming Liquid Intensive,389000.0,4.618055555555555,324,324,308,841
Sociolla,Pure Fit Cica Toner,320000.0,4.631226053639847,261,261,246,1397
Sociolla,Acne Healing & Skin Soothing Bundle,788000.0,4.25,1,1,1,97
Sociolla,Poreless Pad,395000.0,4.750000000000001,3,3,3,381
Sociolla,AC Starter Set (AC Collection Calming Foam Cleanser + AC Collection Lightweight Soothing Moisturizer),564000.0,0.0,0,0,0,432
Sociolla,One Step Green Hero Calming Pad,299900.0,4.539063146022076,563,563,525,1721
Sociolla,Pure Fit Cica Cleanser + Cream,688000.0,0.0,0,0,0,143
Sociolla,Pure Fit Cica Cleanser + Serum,648000.0,0.0,0,0,0,181
Sociolla,Pure Fit Cica Cleanser + Toner,569000.0,0.0,0,0,0,157
Sociolla,BHA Blackhead Power Liquid,315000.0,4.396411338962605,1658,1658,1466,6463
Sociolla,Advanced Snail Hydrogel Eye Patch,399000.0,4.639423076923077,52,52,51,1561
Sociolla,Hyaluronic Acid Intensive Cream,299000.0,4.5204545454545455,1100,1100,1036,8334
Sociolla,Hyaluronic Acid Hydra Power Essence,299000.0,4.60364768683274,562,562,539,4646
Sociolla,COSRX AHA BHA Clarifying Treatment Toner 30mL,60000.0,4.667391304347826,115,115,111,1577
Sociolla,Sunny Snail Tone Up Cream,299000.0,4.4887261709773245,761,761,676,2858
Sociolla,Hydrium Centella Aqua Soothing Ampoule,385000.0,4.592715231788079,302,302,286,2007
Sociolla,Hyaluronic Essence + Cream,598000.0,4.347222222222222,9,9,9,2368
Sociolla,Ultimate Nourishing Rice Overnight Spa Mask,269000.0,4.427316293929713,1252,1252,1124,4936
Sociolla,Full Fit Propolis Light Ampoule,435000.0,4.601549153944364,334,334,321,2574
Sociolla,COSRX Low pH Good Morning Gel Cleanser 20mL,30000.0,4.798387096774194,93,93,91,500
Sociolla,Two in One Poreless Power Liquid,315000.0,4.42478354978355,461,462,407,2605
Sociolla,Pure Fit Cica Cream,439000.0,4.601503759398497,133,133,125,730
Sociolla,COSRX Advanced Snail 96 Mucin Power Essence 30mL,95000.0,4.702643171806168,227,227,220,2867
Sociolla,Balancium Comfort Ceramide Cream,369000.0,4.533410138248848,217,217,205,1633
Sociolla,AC Collection Acne Hero kit Mild 2.0,349000.0,4.586268510900864,143,143,125,1529
Sociolla,AC Collection Acne Hero Kit Intensive 2.0,349000.0,4.625478927203065,261,261,238,1920
Sociolla,Advanced Snail Radiance Dual Essence,505000.0,4.704918032786885,61,61,58,1258
Sociolla,COSRX Oil-Free Ultra-Moisturizing Lotion (with Birch Sap) 20mL,75000.0,4.666071428571429,140,140,136,1495
Sociolla,Pure Fit Trial Kit (Cica 7 Relief Kit),349000.0,4.642857142857142,35,35,35,751
Sociolla,Balsa Body Wash,99000.0,4.719546742209632,350,353,346,1786
Sociolla,MAROU AHA Firming Body Wash,135000.0,4.745098039215686,50,51,50,201
Sociolla,Body Scrub But Better BYRON with AHA,135000.0,4.535714285714286,7,7,6,117
Sociolla,Body Scrub But Better ULU with Activated Charcoal,135000.0,4.25,1,1,1,27
Sociolla,KOHA Exfoliating Hand Wash,85000.0,4.775974025974026,77,77,75,289
Sociolla,ALMA Exfoliating Hand Wash,85000.0,4.793103448275862,56,58,56,187
Sociolla,YARRA AHA Firming Body Wash,135000.0,4.6875,21,24,21,128
Sociolla,Rice and Algae Blend Face Cleanser,115000.0,5.0,2,2,2,6
Sociolla,Aspen Body Wash,99000.0,4.723684210526315,246,247,240,915
Sociolla,White Truffle First Aromatic Spray Serum,520000.0,4.822,25,25,25,170
Sociolla,Mild Skin Balancing Vegan Cleanser,500000.0,5.0,6,6,6,88
Sociolla,White Truffle First Spray Serum,485000.0,4.75998003992016,501,501,485,3065
Sociolla,White Truffle Double Layer Revitalizing Serum,950000.0,5.0,6,6,6,73
Sociolla,White Truffle First Aromatic Toner,420000.0,5.0,1,1,1,49
Sociolla,Waterfull Tone-Up Sun Cream,480000.0,4.671875,16,16,15,175
Sociolla,Waterfull Essence Sun Cream,480000.0,4.583333333333333,3,3,3,115
Sociolla,Mild Skin Balancing Vegan Toner,590000.0,0.0,0,0,0,19
Sociolla,White Truffle All in One Multi Balm,630000.0,5.0,1,1,1,48
Sociolla,Mild Skin Balancing Vegan Cream,740000.0,0.0,0,0,0,13
Sociolla,Marula Repair Hair Mask,329000.0,4.718253968253968,61,63,58,436
Sociolla,Rosemary Hair Activating Shampoo,299000.0,4.433546183546183,182,185,164,746
Sociolla,Argan Repair Oil,269000.0,4.654882154882155,295,297,290,1364
Sociolla,Verbena Oil Control Shampoo (For Oily Hair),219000.0,4.352941176470589,15,17,14,151
Sociolla,Rosemary Activating Regrowth Essence,329000.0,4.444656488549619,130,131,121,775
Sociolla,Argan Repair Shampoo,319000.0,4.579787234042553,44,47,45,317
Sociolla,Orange Flower Color Protect Hair Mask,269000.0,4.609375,14,16,15,134
Sociolla,Argan Repair Hairmask,289000.0,4.708498023715415,251,253,250,1287
Sociolla,Morocco Silky Oil,189000.0,4.615384615384615,37,39,38,270
Sociolla,Orange Flower Hair Spray,209000.0,4.7058823529411775,15,17,16,598
Sociolla,Rose Elastic Conditioner (For Curly Hair),219000.0,4.797222222222223,8,10,10,173
Sociolla,Dancoly matte clay (strong hold) - for men,179000.0,4.675000000000001,3,5,5,24
Sociolla,Dancoly texture paste (medium hold) - for men,179000.0,4.666666666666667,1,3,3,-50
Sociolla,Green Tea Anti Dandruff Shampoo,299000.0,4.420454545454546,63,66,58,417
Sociolla,Marula Oil Hair Serum,299000.0,4.736111111111111,34,36,35,248
Sociolla,Orange Flower Shining Color Shampoo (For Colored Hair),299000.0,4.66,22,25,25,2
Sociolla,Orange Flower Shining Color Conditioner (For Colored Hair),219000.0,4.75,12,14,14,16
Sociolla,Helichrysum Revitalizing Shampoo (For Dry/Damaged Hair),299000.0,4.571428571428571,32,35,33,100
Sociolla,Marula Repair Conditioner,239000.0,4.541666666666666,4,6,6,-47
Sociolla,Marula Repair Shampoo,239000.0,4.541666666666667,4,6,4,67
Sociolla,Helichrysum Revitalizing Conditioner (For Dry/Damaged Hair),219000.0,4.557692307692308,24,26,24,103
Sociolla,Dancoly pomade (strong hold) - for men,179000.0,5.0,1,3,3,28
Sociolla,Lavender Full Energetic Shampoo (For Fine/Limp Hair),219000.0,4.386363636363637,31,33,24,77
Sociolla,Rose Elastic Shampoo (For Curly Hair),219000.0,4.568181818181818,9,11,9,216
Sociolla,Argan Repair Conditioner,219000.0,4.515625,30,32,27,121
Sociolla,Rose Elastic Cream (Curl Cream),199000.0,4.5588235294117645,15,17,16,206
Sociolla,Iris restorative travel size shampoo + conditioner,119000.0,0.0,0,0,0,21
Sociolla,Juicy Punch! Lip Tint,30500.0,4.563157894736841,228,228,219,716
Sociolla,Get a Grip! Makeup Setting Spray,39900.0,4.663711911357341,361,361,348,1849
Sociolla,Holy Moly Volume Mascara,42900.0,4.357333333333334,75,75,64,435
Sociolla,Brow Likey,32900.0,4.621052631578948,95,95,91,397
Sociolla,Muse Pressed Foundation,49900.0,4.637735849056604,53,53,52,352
Sociolla,2-in1 Love Jam Lip Clay,38500.0,4.761904761904762,21,21,21,92
Sociolla,Glossip Girl Lip Cream,33900.0,4.568539325842697,89,89,85,299
Sociolla,Skin Stay Hydrated! Facial Mist,29900.0,4.669117647058823,102,102,91,265
Sociolla,Misty Matte Lip Cream,33900.0,4.59,80,80,76,155
Sociolla,Ink-Licious Lip Tint,19900.0,4.426865671641791,201,201,181,446
Sociolla,The World Traveler Eyeshadow Pallette,49500.0,4.7011494252873565,87,87,87,830
Sociolla,Hold On Waterproof Eyeliner,32900.0,4.552671755725191,131,131,117,581
Sociolla,POV Eyeshadow,19900.0,4.549253731343283,67,67,61,162
Sociolla,Heart-Melt Creamy Liquid Blush,36500.0,4.6645161290322585,93,93,92,1004
Sociolla,24/7 Wondefullip Serum,36500.0,4.602941176470589,34,34,31,24
Sociolla,Mousse Lip Cream,39900.0,4.57799043062201,209,209,194,385
Sociolla,Our Secret Cover Concealer,37900.0,4.485714285714286,119,119,109,621
Sociolla,Fruit Justice Lip Balm,30900.0,4.678125,160,160,153,539
Sociolla,Always Setting Loose Powder,44900.0,4.635398230088496,113,113,112,580
Sociolla,Galaxy Shines Highlight,32900.0,4.606896551724138,29,29,28,299
Sociolla,Color-Chic Liquid Eyeliner,29900.0,4.569230769230769,26,26,26,90
Sociolla,Fresh All Day 04,67800.0,0.0,0,0,0,27
Sociolla,Fresh All Day 03,74800.0,0.0,0,0,0,9
Sociolla,Fresh All Day 02,79800.0,0.0,0,0,0,109
Sociolla,Fresh All Day 01,83800.0,0.0,0,0,0,21
Sociolla,Sweet Girl Blush,29900.0,4.605,40,40,40,455
Sociolla,SOS Hair Powder,39900.0,4.652985074626866,67,67,62,264
Sociolla,Velvet Matte Lip Cream,29900.0,4.131147540983607,61,61,42,156
Sociolla,Slay All Day 04,77800.0,0.0,0,0,0,75
Sociolla,Slay All Day 03,84800.0,0.0,0,0,0,12
Sociolla,Slay All Day 02,89800.0,0.0,0,0,0,31
Sociolla,Slay All Day 01,93800.0,0.0,0,0,0,33
Sociolla,Day by Day Foundation,53900.0,4.394736842105264,38,38,34,288
Sociolla,Supple Preparation Facial Toner,305000.0,4.564959168522643,1350,1350,1305,5078
Sociolla,Moist Basic Skincare,334000.0,0.0,0,0,0,117
Sociolla,Glowing Basic Skincare,319000.0,0.0,0,0,0,153
Sociolla,Rich Moist Soothing Serum,335000.0,4.483009708737864,206,206,197,1398
Sociolla,Sun O'Clock,455000.0,4.5,14,14,13,103
Sociolla,Rich Moist Foaming Cleanser,255000.0,4.6488764044943816,89,89,87,557
Sociolla,Freshly Juiced Vitamin  E Mask Miniature 15ml,130000.0,4.558988764044944,356,356,327,2123
Sociolla,Midnight Blue Activating Youth Drop,430000.0,4.458149779735683,227,227,204,1851
Sociolla,Freshly Juiced Vitamin E Mask,395000.0,4.6270207852194,433,433,417,2286
Sociolla,Bye Bye Redness,497000.0,4.888888888888889,18,18,17,38
Sociolla,Gentle Black Facial Cleanser,177750.0,4.625,44,44,41,191
Sociolla,Midnight Blue Calming Sheet Mask,47000.0,4.61182991265945,319,319,306,1557
Sociolla,Rich Moist Soothing Tencel Mask,47000.0,4.666666666666667,138,138,135,657
Sociolla,All-day Airy Sunscreen,308000.0,4.752857142857144,175,175,171,551
Sociolla,Rich Moist Soothing Cream,385000.0,4.74609375,64,64,64,795
Sociolla,Supple Preparation Unscented Toner,315500.0,4.617854654405077,1482,1482,1439,9232
Sociolla,Rich Moist Soothing Cream Miniature,115000.0,4.663522012578616,159,159,151,546
Sociolla,Midnight Blue Calming Cream,410000.0,4.527369676157772,725,725,685,5747
Sociolla,Hydra Moist,220000.0,4.613636363636363,33,33,31,395
Sociolla,Overnight Miracle Set,810000.0,0.0,0,0,0,82
Sociolla,Gentle Black Fresh Cleansing Oil,230000.0,4.71461897356143,643,643,625,1091
Sociolla,Freshly Juiced Vitamin Charging Serum,568000.0,4.8125,4,4,4,56
Sociolla,Dull skin & dark spot,700000.0,0.0,0,0,0,181
Sociolla,Radiance Revival Set,1253500.0,0.0,0,0,0,12
Sociolla,Dear Klairs Best Midnight Series,847000.0,0.0,0,0,0,-62
Sociolla,Supple Preparation Unscented Toner Miniature,105000.0,4.566532258064516,124,124,118,1253
Sociolla,Moist & Clean Skin,477000.0,0.0,0,0,0,5
Sociolla,Rich Moist Soothing Tencel Mask set of 5,225000.0,0.0,0,0,0,-11
Sociolla,Midnight Blue Calming Sheet Mask  set of 5,315000.0,0.0,0,0,0,-192
Sociolla,Rich Moist Soothing Tencel Mask set of 5,315000.0,0.0,0,0,0,78
Sociolla,Rich Moist Soothing Mini Kit,160000.0,0.0,0,0,0,18
Sociolla,Calming Skin Mini Kit,130000.0,0.0,0,0,0,35
Sociolla,Sensitive Skin Mini Kit,152000.0,0.0,0,0,0,81
Sociolla,Sociolla 7th Bday Bundle,1015000.0,0.0,0,0,0,6
Sociolla,2 Step Double Cleansing,800000.0,0.0,0,0,0,37
Sociolla,Your best anti aging set,900000.0,0.0,0,0,0,43
Sociolla,Calming & Anti-Aging Complete Set,1005500.0,0.0,0,0,0,21
Sociolla,2 Step Anti-Aging,790000.0,0.0,0,0,0,235
Sociolla,Twin Pack Sunscreen,986000.0,0.0,0,0,0,17
Sociolla,Sun After Care,738000.0,0.0,0,0,0,41
Sociolla,Twin Pack Unscented Toner,806000.0,0.0,0,0,0,55
Sociolla,Sensitive skin solution,785500.0,0.0,0,0,0,60
Sociolla,2 Million Seller Toner Set,1106000.0,0.0,0,0,0,48
Sociolla,Supple Preparation Kit,736000.0,0.0,0,0,0,218
Sociolla,Hydrate & Moist Complete Set,895500.0,0.0,0,0,0,37
Sociolla,Gentle Black Double Cleanse,435500.0,0.0,0,0,0,4
Sociolla,Deep Cleanse Skin,845500.0,0.0,0,0,0,-28
Sociolla,Twin Pack Facial Toner,785000.0,0.0,0,0,0,22
Sociolla,Skin Barrier Protection,420000.0,0.0,0,0,0,98
Sociolla,2 Step Extra Care Set,810000.0,0.0,0,0,0,4
Sociolla,Hydra buddies,430000.0,0.0,0,0,0,50
Sociolla,Hydra Glow,210000.0,4.679245283018868,53,53,51,555
Sociolla,Freshly Juiced Vitamin Drop,360000.0,4.313888888888889,1262,1262,1139,5474
Sociolla,Youthful Glow Sugar Mask,360000.0,4.366666666666667,30,30,26,540
Sociolla,Gentle Black Sugar Facial Polish,340000.0,4.537671232876712,73,73,69,443
Sociolla,Supple Preparation Facial Toner Miniature 30ml,90000.0,4.5261824324324325,296,296,281,1380
Sociolla,Illuminating Supple Blemish Cream,360000.0,4.422828459188128,79,79,77,285
Sociolla,Gentle Black Deep Cleansing Oil,330000.0,4.492977528089888,180,180,168,1056
Sociolla,Brighten your Skin,1070500.0,0.0,0,0,0,49
Sociolla,2 Step brightening,849000.0,0.0,0,0,0,97
Sociolla,Brighter Skin Everyday Set,1901000.0,0.0,0,0,0,91
Sociolla,Daily Skin Softening Water,410000.0,4.643518518518518,54,54,51,272
Sociolla,Fundamental Ampule Mist,370000.0,4.5390625,32,32,31,462
Sociolla,Fundamental Eye Awakening Gel,365000.0,4.62962962962963,27,27,25,516
Sociolla,Skin I'm In Love,850000.0,0.0,0,0,0,12
Sociolla,Daily Skin Hydrating Water,410000.0,4.699074074074074,54,54,54,253
Sociolla,Fundamental Nourishing Eye Butter,355000.0,4.55,25,25,23,340
Sociolla,Fundamental Watery Oil Drop,430000.0,4.534722222222221,36,36,35,364
Sociolla,Brightening All Day,773000.0,0.0,0,0,0,39
Sociolla,Fresh All Day Skin,1145000.0,0.0,0,0,0,7
Sociolla,Daily Skin Hydrating Water,128000.0,4.798076923076923,26,26,25,-68
Sociolla,Cool Down Care Kit,1030000.0,0.0,0,0,0,69
Sociolla,Daily Skin Softening Water,128000.0,4.583333333333333,24,24,22,-88
Sociolla,Student Trial Kit,275000.0,4.666666666666666,15,15,12,138
Sociolla,Supple Preparation All Over Lotion,375000.0,4.283333333333333,60,60,51,374
Sociolla,Bright & Plump Skin,805000.0,0.0,0,0,0,66
Sociolla,Sparkle Moments,795000.0,0.0,0,0,0,61
Sociolla,Freshly Juiced Vitamin Drop -  Buy 2 Get 3,1080000.0,0.0,0,0,0,0
Sociolla,Double Pack Vitamin C,850000.0,0.0,0,0,0,29
Sociolla,Skincare Trial Kit,405500.0,4.666666666666666,9,9,8,120
Sociolla,Bye Bye Pollution,723000.0,0.0,0,0,0,15
Sociolla,Airy Poreless Fluid Foundation,179000.0,4.619013726487036,1967,1967,1893,11796
Sociolla,Brightening Sheet Mask 2% Niacinamide + Vitamin C + Cica + Lychee Extract,14900.0,4.680730478589421,397,397,379,1613
Sociolla,Serum Lip Tint,49000.0,4.601806684733514,1107,1107,1050,4380
Sociolla,Duo Hypergloss (Bebas Pilih Shade),178000.0,0.0,0,0,0,39
Sociolla,Hypergloss Lip Balm,89000.0,4.776570048309178,207,207,205,1434
Sociolla,Velvet Lip Tint,79000.0,4.597633136094674,169,169,164,548
Sociolla,Meltaway Balm Peach,149000.0,4.745923913043479,184,184,182,1091
Sociolla,Long Lasting Eyebrow Pen,49000.0,4.682568807339449,109,109,107,392
Sociolla,Brightening Toner Essence,79000.0,4.5,4,4,4,70
Sociolla,Acne Care Sunscreen Gel,89000.0,4.734375,32,32,31,368
Sociolla,Skin Barrier Face Gel Cleanser,57950.0,4.707692307692308,455,455,433,1144
Sociolla,Serum Concealer,129000.0,4.6048109965635735,291,291,278,2077
Sociolla,Skin Barrier Water Cream,129000.0,4.650101763907735,4422,4422,4252,25643
Sociolla,Acne Care Meltaway Balm,149000.0,4.801339285714286,112,112,111,499
Sociolla,Perfect Matte Eyeliner,89000.0,4.531322505800464,862,862,781,5034
Sociolla,Acne Care Water Cream,109000.0,4.764705882352941,17,17,17,116
Sociolla,Dear Me Beauty X KFC Liptint,99000.0,4.669565217391304,184,184,173,553
Sociolla,Skin Barrier Body Serum,54000.0,4.621794871794871,39,39,37,599
Sociolla,Skin Barrier Serum Body Wash,54000.0,4.527777777777779,18,18,17,396
Sociolla,Buavita Peach Juice Face Mist,79000.0,4.6875,4,4,4,115
Sociolla,Dear Me Beauty X KFC Secret Recipe Face Palette,149000.0,4.571428571428571,63,63,61,784
Sociolla,Dear Me Beauty X KFC Perfect Matte Eyeliner,99000.0,4.6803149606299215,127,127,115,566
Sociolla,Skin Barrier Toner Essence,79000.0,4.640873015873016,126,126,119,555
Sociolla,Dear Me Beauty X KFC Primer + Foundation Breathable Cushion SPF46 PA+++,159000.0,4.723076923076922,130,130,123,2067
Sociolla,Acne Care Body Spray,79000.0,4.0,1,1,1,56
Sociolla,Acne Care Cooling Body Serum,89000.0,4.5,1,1,1,60
Sociolla,Brightening Water Cream,149000.0,4.0,1,1,1,16
Sociolla,Dear Me Beauty X KFC 30 Second Meltaway Balm Papaya,149000.0,4.731506169592041,412,412,384,963
